Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Health and Human Services,Food and Drug Administration,Permanent,0437,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0505,1,0,0.0%
Department of Justice,U.S. Marshals Service,Temporary Promotion,0341,1,0,0.0%
Department of the Army,"Headquarters, AMC",Term,1170,1,0,0.0%
Department of the Interior,Geological Survey,Internships,0299,1,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1529,1,1,100.0%
Department of the Army,United States Army Futures Command,Permanent,0401,1,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1750,1,1,100.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,2805,1,1,100.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0343,1,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Internships,0099,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0808,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,1725,1,0,0.0%
Department of the Navy,Naval Special Warfare Command,Seasonal,0856,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0340,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0342,1,1,100.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1515,1,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,0343,1,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,7408,1,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Temporary,2210,1,0,0.0%
Other Agencies and Independent Organizations,Railroad Retirement Board,Permanent,1102,1,0,0.0%
Department of Commerce,National Technical Information Service,Permanent,0560,1,0,0.0%
Department of Commerce,Patent and Trademark Office,Detail,1712,1,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Recent Graduates,0501,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,2101,1,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,0401,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,1529,1,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,2001,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0342,1,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0260,1,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0089,1,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,0803,1,0,0.0%
Department of Agriculture,Civil Rights,Permanent,0343,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,1601,1,1,100.0%
Department of the Air Force,U.S. Northern Command,Permanent,0905,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Intermittent,3502,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Recent Graduates,1301,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Intermittent,1702,1,0,0.0%
Department of the Air Force,Air National Guard Units,Term,1035,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,1712,1,0,0.0%
Department of the Army,Army Installation Management Command,Multiple,0340,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Term,4749,1,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Multiple,1101,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1670,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,6907,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,1101,1,0,0.0%
Department of the Navy,Naval Intelligence Command,Permanent,1084,1,0,0.0%
Department of Defense,Defense POW/MIA Accounting Agency,Permanent,0950,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Multiple,1399,1,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Temporary Promotion,2210,1,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0808,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,0303,1,0,0.0%
Department of the Army,U.S. Army Contracting Command,Permanent,2001,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0828,1,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,2005,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0701,1,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0326,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0029,1,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Term,1560,1,0,0.0%
Department of the Navy,Naval Sea Systems Command,Multiple,0399,1,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,1810,1,0,0.0%
Department of Defense,Defense Contract Audit Agency,Internships,0599,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Multiple,0399,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0850,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Multiple,2299,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0089,1,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,0028,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,6912,1,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Temporary,0130,1,0,0.0%
Department of the Army,Army National Guard Units,Multiple,0505,1,0,0.0%
Department of Defense,Defense Logistics Agency,Temporary,0201,1,1,100.0%
Department of the Air Force,DOD Cyber Crime Center,Permanent,1560,1,0,0.0%
Department of the Air Force,Air Combat Command,Term,2131,1,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,0561,1,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,1350,1,0,0.0%
Department of Defense,Defense Information Systems Agency,Internships,0899,1,0,0.0%
Department of Defense,Defense Contract Management Agency,Temporary Promotion,0343,1,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0525,1,1,100.0%
Department of the Air Force,Air Force Office of Special Investigations,Permanent,1082,1,0,0.0%
Department of the Interior,National Park Service,Permanent,1530,1,0,0.0%
Department of the Interior,Bureau of Land Management,Recent Graduates,1035,1,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0101,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,0505,1,0,0.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0340,1,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,0199,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0810,1,0,0.0%
Department of Defense,Department of Defense,Permanent,1801,1,7,700.0%
Department of the Navy,"Commander, Navy Installations",Permanent,5716,1,1,100.0%
Department of Defense,Defense Acquisition University,Term,1801,1,0,0.0%
Department of the Army,U.S. Army Forces Command,Term,0203,1,1,100.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0308,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0130,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0189,1,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0018,1,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary Promotion,0881,1,0,0.0%
Executive Office of the President,Office of Administration,Permanent,2005,1,1,100.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1150,1,1,100.0%
Other Agencies and Independent Organizations,Federal Housing Finance Agency,Term,1160,1,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,0340,1,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0308,1,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Temporary Promotion,0301,1,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,5048,1,0,0.0%
Department of the Army,U.S. Army Reserve Command,Multiple,1601,1,0,0.0%
Department of the Interior,National Park Service,Multiple,1016,1,0,0.0%
Department of the Army,Army Installation Management Command,Seasonal,4701,1,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,1750,1,1,100.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2130,1,0,0.0%
Department of Defense,Defense Commissary Agency,Temporary,0503,1,0,0.0%
General Services Administration,Office of Governmentwide Policy,Permanent,0340,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,1311,1,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0905,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1176,1,1,100.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,2210,1,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Temporary,0028,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Temporary,0802,1,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,1712,1,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0819,1,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Term,0840,1,0,0.0%
Department of the Navy,Naval Supply Systems Command,Term,0080,1,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Ictap Only,0201,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Temporary Promotion,0201,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Multiple,1399,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0505,1,0,0.0%
Department of Defense,Defense Human Resources Activity,Internships,1099,1,0,0.0%
Department of the Army,United States Army Futures Command,Term,2032,1,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1035,1,0,0.0%
Department of the Air Force,United States Space Force,Permanent,6912,1,0,0.0%
Department of the Army,Joint Activities,Permanent,2001,1,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Permanent,1101,1,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Information and Technology,Permanent,0301,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary,4749,1,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,1160,1,0,0.0%
Department of the Navy,Navy Reserve Force,Term,0080,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,3502,1,1,100.0%
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Permanent,1320,1,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,2003,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Temporary,0404,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,1702,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,7405,1,1,100.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0561,1,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,1515,1,0,0.0%
Department of the Army,U.S. Army North,Permanent,0017,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0318,1,1,100.0%
Department of the Army,Seventh Army Training Command,Permanent,0346,1,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,0346,1,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Recent Graduates,0101,1,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,1176,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,1603,1,0,0.0%
Department of Defense,Defense Media Activity,Term,0856,1,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,1910,1,1,100.0%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Internships,0301,1,0,0.0%
Department of Justice,Federal Bureau of Investigation,Permanent,2181,1,0,0.0%
Department of the Air Force,Air Force Audit Agency,Permanent,0301,1,1,100.0%
Department of the Army,Army Installation Management Command,Intermittent,3901,1,0,0.0%
Department of the Air Force,Air Force Personnel Center,Permanent,1740,1,1,100.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,1712,1,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0080,1,0,0.0%
Legislative Branch,Government Publishing Office,Recent Graduates,0260,1,0,0.0%
Department of the Treasury,"Treasury, Financial Crimes Enforcement Network",Permanent,0308,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0610,1,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,2091,1,3,300.0%
Judicial Branch,U.S. Courts,Permanent,0326,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Term,1152,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,0499,1,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Detail,1102,1,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,1102,1,0,0.0%
Department of Defense,Defense Information Systems Agency,Recent Graduates,0855,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Term,2805,1,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Term,0301,1,0,0.0%
