Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Army,Department of the Army,Permanent,2005,0,7,100.0%
Department of Defense,Defense Advanced Research Projects Agency,Term,0080,0,1,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,0830,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,0201,0,4,100.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0809,0,1,100.0%
Department of Defense,Defense Media Activity,Permanent,2001,0,2,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,2005,0,1,100.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,0602,0,1,100.0%
Department of Defense,Department of Defense Education Activity,Intermittent,1701,0,1,100.0%
Department of the Air Force,Pacific Air Forces,Temporary,7404,0,4,100.0%
Department of the Army,Department of the Army,Permanent,0510,0,1,100.0%
Department of the Navy,Military Sealift Command,Term,0856,0,1,100.0%
Department of the Air Force,Unknown,Permanent,0335,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,5703,0,2,100.0%
Department of the Army,Department of the Army,Temporary,0301,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,2005,0,1,100.0%
Department of the Army,Department of the Army,Permanent,0025,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,5306,0,2,100.0%
Department of Defense,Defense Advanced Research Projects Agency,Term,1102,0,1,100.0%
Department of the Air Force,Air Combat Command,Term,3502,0,2,100.0%
Department of the Navy,Unknown,Multiple,1601,0,1,100.0%
Department of Defense,National Defense University,Permanent,0391,0,1,100.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,2606,0,1,100.0%
Department of Defense,Defense Health Agency,Permanent,1801,0,1,100.0%
Department of the Interior,National Park Service,Temporary,5788,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0110,0,5,100.0%
Department of Justice,Department of Justice,Permanent,0602,0,3,100.0%
Department of Defense,Department of Defense Education Activity,Intermittent,7401,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0840,0,1,100.0%
Department of Defense,Department of Defense,Temporary,6912,0,1,100.0%
Department of the Air Force,Unknown,Permanent,2181,0,2,100.0%
Department of Defense,Department of Defense,Permanent,1306,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0671,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0201,0,4,100.0%
Department of the Army,"Joint Services and Activities Supported by the Office, Secretary of the Army",Permanent,1750,0,1,100.0%
Department of Health and Human Services,Indian Health Service,Multiple,0661,0,3,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0182,0,24,100.0%
Department of Defense,Department of Defense,Permanent,0344,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0671,0,1,100.0%
Department of Homeland Security,Citizenship and Immigration Services,Temporary Promotion,0343,0,9,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,5767,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,0301,0,6,100.0%
Department of the Army,Army Installation Management Command,Seasonal,7404,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0681,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Term,0102,0,1,100.0%
Department of the Army,Department of the Army,Permanent,1171,0,2,100.0%
Department of the Army,United States Army Futures Command,Permanent,0505,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,0802,0,3,100.0%
Department of Homeland Security,Department of Homeland Security,Internships,5725,0,1,100.0%
Department of the Army,U.S. Army V Corps,Temporary Promotion,2001,0,1,100.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0905,0,1,100.0%
Department of Defense,Department of Defense,Permanent,2810,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0189,0,125,100.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0170,0,1,100.0%
Department of the Army,Department of the Army,Permanent,6610,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0343,0,10,100.0%
Department of the Navy,Department of the Navy,Permanent,0391,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0080,0,6,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0672,0,6,100.0%
Department of the Air Force,Unknown,Permanent,0905,0,2,100.0%
Department of the Army,Department of the Army,Temporary,0025,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0525,0,5,100.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,0801,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,2805,0,1,100.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,5703,0,2,100.0%
Department of the Air Force,Department of the Air Force,Temporary,0081,0,1,100.0%
Department of the Army,Department of the Army,Temporary,3414,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,1101,0,4,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0018,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,3502,0,1,100.0%
Legislative Branch,Architect of the Capitol,Temporary,2091,0,1,100.0%
Department of the Navy,Naval Education and Training Command,Permanent,1173,0,1,100.0%
Department of the Army,Department of the Army,Internships,2210,0,1,100.0%
Department of Defense,Defense Logistics Agency,Permanent,0401,0,1,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,2602,0,1,100.0%
Department of the Navy,Naval Medical Command,Permanent,5803,0,1,100.0%
Department of Defense,Department of Defense Education Activity,Intermittent,1710,0,4,100.0%
Department of the Navy,Department of the Navy,Permanent,0525,0,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0690,0,1,100.0%
Department of the Army,U.S. Army Aviation and Missile Command,Term,0346,0,1,100.0%
Department of the Air Force,Unknown,Permanent,0501,0,2,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,2121,0,1,100.0%
Department of the Navy,Unknown,Multiple,0201,0,1,100.0%
Department of the Army,Office of the Secretary of the Army,Temporary Promotion,0343,0,1,100.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0303,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,3502,0,10,100.0%
Department of the Army,Department of the Army,Permanent,5784,0,2,100.0%
Department of the Air Force,"Air Force, Special Operations Command",Permanent,0326,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Detail,0801,0,1,100.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0950,0,3,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Multiple,0560,0,1,100.0%
Other Agencies and Independent Organizations,Federal Housing Finance Agency,Temporary Promotion,0201,0,1,100.0%
Judicial Branch,Judicial Branch,Permanent,0905,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Summer,1701,0,1,100.0%
Legislative Branch,Architect of the Capitol,Temporary,6907,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Temporary,1740,0,1,100.0%
Department of the Army,U.S. Army Joint Munitions Command,Intermittent,1702,0,1,100.0%
Department of the Army,U.S. Army Sustainment Command,Term,0501,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0665,0,24,100.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4607,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,2210,0,3,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,2101,0,1,100.0%
Department of the Interior,Department of the Interior,Temporary,0455,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0340,0,5,100.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,1301,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0854,0,2,100.0%
Department of the Army,Department of the Army,Temporary,0080,0,1,100.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0028,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,1071,0,1,100.0%
Department of the Air Force,Air National Guard Units,Permanent,0905,0,1,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0503,0,1,100.0%
Department of the Army,U.S. Special Operations Command (Army),Temporary Promotion,1035,0,1,100.0%
Department of Defense,Defense Security Cooperation Agency,Term,1101,0,1,100.0%
Department of the Interior,U.S. Fish and Wildlife Service,Recent Graduates,0810,0,1,100.0%
Other Agencies and Independent Organizations,Small Business Administration,Temporary Promotion,1035,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,6501,0,1,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,3808,0,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,4352,0,6,100.0%
Department of the Navy,"Commander, Navy Installations",Intermittent,5001,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0342,0,1,100.0%
Department of Commerce,Department of Commerce,Temporary,1101,0,2,100.0%
Department of the Army,Department of the Army,Permanent,3414,0,3,100.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,2805,0,1,100.0%
Department of the Army,"U.S. Army, Pacific",Permanent,5703,0,2,100.0%
Department of the Army,Department of the Army,Intermittent,0701,0,1,100.0%
Department of the Army,Department of the Army,15522,7401,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0644,0,42,100.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Temporary,0201,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,3705,0,2,100.0%
Department of the Army,Department of the Army,Permanent,4818,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0301,0,21,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0560,0,9,100.0%
Department of the Navy,Department of the Navy,Temporary,0081,0,1,100.0%
Department of the Army,Army Installation Management Command,Permanent,1054,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5801,0,1,100.0%
Department of the Army,Department of the Army,Permanent,4102,0,1,100.0%
Department of Commerce,Department of Commerce,Temporary,0301,0,1,100.0%
Executive Office of the President,Office of Administration,Term,0089,0,1,100.0%
Department of the Navy,Office of Naval Research,Permanent,4714,0,1,100.0%
Department of Defense,Defense Commissary Agency,Temporary Promotion,0530,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0662,0,3,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1101,0,2,100.0%
Department of the Air Force,Air Force Materiel Command,Temporary,1099,0,1,100.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,1640,0,1,100.0%
Department of Defense,Department of Defense,Intermittent,7408,0,2,100.0%
Department of the Air Force,Department of the Air Force,Temporary,2101,0,1,100.0%
Department of the Army,United States Army Installation Management Command,Temporary,0083,0,1,100.0%
Department of Defense,Defense Commissary Agency,Term,6914,0,1,100.0%
Department of the Air Force,United States Space Force,Permanent,0501,0,2,100.0%
Department of the Army,Department of the Army,Term,0610,0,1,100.0%
Executive Office of the President,Office of Administration,Permanent,0089,0,2,100.0%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,0301,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0201,0,15,100.0%
Department of the Army,U.S. Army Medical Command,Permanent,0415,0,1,100.0%
Department of the Army,Department of the Army,Permanent,4742,0,4,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,1640,0,1,100.0%
Department of the Air Force,Air Force District of Washington,Multiple,1702,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0801,0,5,100.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,1101,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary,1173,0,1,100.0%
Department of the Army,Army National Guard Units,Multiple,1102,0,2,100.0%
Department of the Army,U.S. Army Forces Command,Permanent,0905,0,1,100.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3801,0,6,100.0%
Department of Defense,Military Treatment Facilities under DHA,Term,7404,0,1,100.0%
Department of the Air Force,Unknown,Term,0201,0,1,100.0%
