Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0017,1,1,100.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1199,1,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0679,1,1,100.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,2805,1,0,0.0%
National Aeronautics and Space Administration,Other Agencies and Independent Organizations,Multiple,0899,1,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Temporary,1811,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0665,1,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,4601,1,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,7408,1,0,0.0%
Department of the Army,U.S. Army V Corps,Temporary Promotion,0201,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,1010,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary,1601,1,1,100.0%
Department of the Interior,Bureau of Reclamation,Multiple,1301,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Term,0801,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,2151,1,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0819,1,0,0.0%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,1315,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,5803,1,0,0.0%
Department of the Air Force,United States Space Force,Seasonal,0189,1,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,0854,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary Promotion,2854,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2601,1,0,0.0%
Department of the Air Force,Air Combat Command,Term,0561,1,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1105,1,0,0.0%
Department of Agriculture,Office of the Chief Information Officer,Permanent,0510,1,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,2151,1,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Term,0855,1,0,0.0%
Department of the Air Force,Air National Guard Units,Term,4352,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Term,0850,1,0,0.0%
Legislative Branch,Government Publishing Office,Permanent,0511,1,1,100.0%
Department of the Air Force,Unknown,Permanent,1084,1,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Temporary,0905,1,0,0.0%
General Services Administration,Public Buildings Service,Recent Graduates,0301,1,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0020,1,0,0.0%
Legislative Branch,Senate,Permanent,3566,1,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,7402,1,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary,0343,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,0303,1,0,0.0%
Department of the Interior,National Park Service,Permanent,0184,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Term,0188,1,0,0.0%
Executive Office of the President,Office of Management and Budget,Permanent,1699,1,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Term,6501,1,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2010,1,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0809,1,2,200.0%
Department of Veterans Affairs,Vet Customer Experience (VCE),Temporary,0343,1,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,0340,1,0,0.0%
Department of the Navy,Unknown,Multiple,0301,1,0,0.0%
Department of Transportation,Federal Railroad Administration,Permanent,0801,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0525,1,0,0.0%
Other Agencies and Independent Organizations,Federal Mediation and Conciliation Service,Permanent,0340,1,0,0.0%
Department of Defense,Defense Logistics Agency,Summer,2099,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Internships,1899,1,0,0.0%
Department of Agriculture,Forest Service,Term,1301,1,0,0.0%
Department of Transportation,Maritime Administration,Permanent,0341,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,8610,1,5,500.0%
Department of Labor,Mine Safety and Health Administration,Permanent,1712,1,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Term,0905,1,0,0.0%
Department of the Navy,Naval Supply Systems Command,Term,0343,1,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Permanent,1035,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2102,1,0,0.0%
Department of Education,Federal Student Aid,Term,0905,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1152,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,1515,1,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,2152,1,2,200.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0602,1,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1170,1,0,0.0%
Department of the Army,United States Army Europe and Africa,Permanent,0342,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,3416,1,1,100.0%
Department of Health and Human Services,Indian Health Service,Term,0602,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Recent Graduates,0086,1,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,1712,1,0,0.0%
Department of Labor,Employment and Training Administration,Term,0106,1,0,0.0%
Other Agencies and Independent Organizations,Office of Inspector General for the Federal Housing Finance Agency,Permanent,0905,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Temporary Promotion,0560,1,0,0.0%
General Services Administration,Office of Administrative Services,Permanent,0343,1,0,0.0%
Department of Homeland Security,Customs and Border Protection,Temporary,1895,1,2,200.0%
Department of the Army,U.S. Army Test and Evaluation Command,Temporary Promotion,0341,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0346,1,0,0.0%
Department of Agriculture,Departmental Administration,Term,0301,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,8610,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,4701,1,0,0.0%
Department of the Army,"U.S. Army, Pacific",Term,2181,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary,1640,1,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Multiple,0201,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,1702,1,0,0.0%
Department of the Interior,Geological Survey,Recent Graduates,0525,1,0,0.0%
Department of Agriculture,Office of the Inspector General,Temporary Promotion,0343,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0099,1,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0391,1,0,0.0%
Department of the Air Force,Unknown,Permanent,0131,1,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,0099,1,0,0.0%
Department of the Air Force,Unknown,Permanent,5301,1,0,0.0%
Other Agencies and Independent Organizations,Japan-United States Friendship Commission,Permanent,0343,1,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Permanent,0301,1,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,1515,1,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1341,1,0,0.0%
Legislative Branch,Library of Congress,Permanent,0986,1,0,0.0%
Department of Commerce,Economic Development Administration,Temporary,0343,1,0,0.0%
Department of Commerce,Economic Development Administration,Permanent,0301,1,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1082,1,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0089,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,5423,1,1,100.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,0260,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Detail,1035,1,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0344,1,0,0.0%
Department of the Interior,National Park Service,Term,1601,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0089,1,0,0.0%
Department of Health and Human Services,Office of Inspector General,Internships,0599,1,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,1712,1,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Temporary Promotion,0806,1,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Temporary,0130,1,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,2210,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Term,1101,1,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0505,1,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Temporary,1801,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0855,1,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1560,1,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,2101,1,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0403,1,0,0.0%
Executive Office of the President,Office of National Drug Control Policy,Permanent,0132,1,0,0.0%
Department of Transportation,Great Lakes Saint Lawrence Seaway Development Corporation,Permanent,1801,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,1101,1,0,0.0%
Legislative Branch,House of Representatives,Permanent,0340,1,1,100.0%
Department of Defense,Defense Information Systems Agency,Multiple,1199,1,0,0.0%
Department of Commerce,Minority Business Development Agency,Permanent,0501,1,0,0.0%
Department of Defense,Defense Media Activity,Permanent,1020,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0560,1,0,0.0%
Department of Transportation,Federal Railroad Administration,Multiple,0201,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0803,1,1,100.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0967,1,0,0.0%
Department of Health and Human Services,Indian Health Service,Temporary,0621,1,0,0.0%
Department of Energy,Bonneville Power Administration,Temporary Promotion,1160,1,0,0.0%
Department of Defense,Defense Logistics Agency,Term,0260,1,0,0.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Permanent,2210,1,0,0.0%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Recent Graduates,0855,1,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,0950,1,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Recent Graduates,0511,1,0,0.0%
Legislative Branch,Commission on the People's Republic of China,Permanent,0301,1,0,0.0%
Department of the Interior,Bureau of Land Management,Multiple,0341,1,0,0.0%
Judicial Branch,Supreme Court of the United States,Permanent,0318,1,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0303,1,1,100.0%
Department of Commerce,Patent and Trademark Office,Permanent,1750,1,0,0.0%
Department of State,Other Agencies and Independent Organizations,Term,1560,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0086,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary,1035,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,5737,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0305,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary,3703,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0950,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,1107,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0896,1,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,1340,1,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0089,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1084,1,0,0.0%
Department of Defense,Missile Defense Agency,Permanent,0260,1,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,1102,1,0,0.0%
Department of the Air Force,Space Systems Command,Permanent,0803,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0807,1,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Term,2003,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1083,1,1,100.0%
Department of the Navy,Naval Supply Systems Command,Temporary,1102,1,0,0.0%
Department of the Navy,Naval Medical Command,Term,0640,1,1,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary,0080,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,1341,1,0,0.0%
Department of the Army,Arlington National Cemetery,Permanent,0560,1,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Temporary,0399,1,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0905,1,0,0.0%
