Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0408,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0110,0,7,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2212,0,5,100.0%
Legislative Branch,Legislative Branch,Permanent,4403,0,3,100.0%
Department of the Army,Department of the Army,Term,1640,0,1,100.0%
Department of the Interior,Department of the Interior,Telework Eligible,1311,0,2,100.0%
Department of the Air Force,Department of the Air Force,Term,2854,0,1,100.0%
Legislative Branch,Government Accountability Office,Temporary,0499,0,2,100.0%
Department of the Army,Department of the Army,Term,5210,0,2,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,1170,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,1084,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1301,0,1,100.0%
Department of the Army,Department of the Army,Multiple,2091,0,1,100.0%
Department of the Air Force,"U.S. Air Forces, Europe",Temporary,0203,0,2,100.0%
Department of Homeland Security,Department of Homeland Security,Detail,1805,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2805,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,0640,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,5409,0,2,100.0%
Department of Housing and Urban Development,Department of Housing and Urban Development,Permanent,1811,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,5725,0,1,100.0%
Department of the Army,Department of the Army,Permanent,4102,0,8,100.0%
Department of the Navy,United States Fleet Forces Command,Term,6907,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1001,0,12,100.0%
Department of the Air Force,Department of the Air Force,Recent Graduates,0189,0,3,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary Promotion,1712,0,1,100.0%
Department of the Air Force,Air Force Global Strike Command,Summer,0189,0,4,100.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,0018,0,2,100.0%
Department of the Navy,United States Fleet Forces Command,Permanent,3701,0,1,100.0%
Department of Transportation,Department of Transportation,Temporary,1801,0,3,100.0%
Department of the Army,Department of the Army,Term,0081,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0341,0,8,100.0%
Department of Labor,Department of Labor,Permanent,0343,0,2,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0561,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,5048,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1370,0,3,100.0%
Legislative Branch,Legislative Branch,Permanent,2805,0,4,100.0%
Legislative Branch,Legislative Branch,Temporary,4102,0,3,100.0%
Department of the Air Force,Department of the Air Force,Term,2101,0,1,100.0%
Department of Defense,Department of Defense,Multiple,0682,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,7304,0,8,100.0%
Department of the Air Force,Department of the Air Force,Temporary,4206,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0343,0,1,100.0%
Department of the Navy,Department of the Navy,Internships,2210,0,1,100.0%
Legislative Branch,Architect of the Capitol,Temporary,5703,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,5705,0,1,100.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,5402,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0017,0,1,100.0%
Department of the Air Force,Department of the Air Force,Term,8602,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0861,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Detail,0099,0,8,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5201,0,7,100.0%
Legislative Branch,Legislative Branch,Term,0905,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1515,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,2604,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,2121,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0649,0,41,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0182,0,117,100.0%
Department of the Navy,Office of Naval Research,Permanent,4714,0,1,100.0%
Department of Justice,Department of Justice,Permanent,1801,0,4,100.0%
Department of Defense,Department of Defense,Temporary,0905,0,1,100.0%
Department of Justice,Department of Justice,Permanent,1802,0,21,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0682,0,2,100.0%
Department of Homeland Security,Department of Homeland Security,Internships,1082,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,2606,0,4,100.0%
Department of Defense,Department of Defense,Intermittent,0189,0,3,100.0%
Department of the Army,U.S. Army V Corps,Temporary Promotion,0343,0,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0636,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,0203,0,64,100.0%
Department of the Army,Army Installation Management Command,Seasonal,7404,0,1,100.0%
Department of the Navy,Department of the Navy,Temporary,0189,0,3,100.0%
Department of the Treasury,Bureau of the Fiscal Service,Temporary Promotion,0854,0,1,100.0%
Department of the Army,Department of the Army,Permanent,1410,0,2,100.0%
Department of the Army,"U.S. Army, Pacific",Permanent,5703,0,1,100.0%
Department of the Army,Department of the Army,Term,6904,0,1,100.0%
Department of the Army,Department of the Army,Intermittent,1101,0,40,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1397,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0150,0,1,100.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Multiple,0342,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,5205,0,3,100.0%
Legislative Branch,Legislative Branch,Detail,0303,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Detail,0130,0,1,100.0%
Department of Transportation,Department of Transportation,Permanent,5725,0,1,100.0%
Department of the Army,Army National Guard Units,Temporary,0810,0,1,100.0%
Department of the Air Force,Air National Guard Units,Temporary,0344,0,1,100.0%
Legislative Branch,Architect of the Capitol,Permanent,1910,0,4,100.0%
Department of Justice,Department of Justice,Term,0986,0,1,100.0%
Department of the Army,U.S. Army Sustainment Command,Term,0501,0,1,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,3808,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0647,0,7,100.0%
Legislative Branch,Legislative Branch,Permanent,3610,0,1,100.0%
Department of the Army,Department of the Army,Permanent,0101,0,17,100.0%
Department of Defense,Department of Defense,Term,0905,0,1,100.0%
Department of the Army,Department of the Army,Permanent,2101,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,0343,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Permanent,5301,0,1,100.0%
Department of the Air Force,Air National Guard Units,Term,1712,0,1,100.0%
Department of the Army,U.S. Army Reserve Command,Permanent,1740,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0180,0,11,100.0%
Department of the Army,Department of the Army,Permanent,0671,0,7,100.0%
Department of the Army,Department of the Army,Internships,1670,0,1,100.0%
Department of the Army,Department of the Army,Temporary Promotion,2003,0,2,100.0%
Department of the Army,United States Army Installation Management Command,Permanent,1701,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,4401,0,4,100.0%
Department of the Army,Department of the Army,Permanent,4818,0,7,100.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0986,0,1,100.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,1667,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,8268,0,1,100.0%
Department of the Army,Department of the Army,Permanent,5301,0,4,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,0670,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,4749,0,91,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1102,0,6,100.0%
Judicial Branch,Judicial Branch,Permanent,1008,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,2185,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,2610,0,3,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0682,0,8,100.0%
Legislative Branch,Legislative Branch,Permanent,2003,0,2,100.0%
Department of the Army,Department of the Army,Telework Eligible,0340,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0646,0,35,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1035,0,4,100.0%
Judicial Branch,Judicial Branch,Permanent,1801,0,1,100.0%
Department of the Treasury,Department of the Treasury,Term,0854,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0669,0,53,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1001,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,0530,0,5,100.0%
Department of the Army,Department of the Army,Temporary Promotion,0501,0,1,100.0%
Department of Defense,Department of Defense,Telework Eligible,0662,0,1,100.0%
Department of Defense,Defense Health Agency,Multiple,0644,0,1,100.0%
Department of the Army,U.S. Army Forces Command,Multiple,0101,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1106,0,1,100.0%
Department of the Navy,Naval Air Systems Command,Permanent,1040,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Multiple,0899,0,2,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,8268,0,1,100.0%
Department of the Navy,Military Sealift Command,Permanent,1601,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,4701,0,1,100.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,8801,0,2,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0089,0,40,100.0%
Legislative Branch,Legislative Branch,Permanent,1810,0,2,100.0%
Executive Office of the President,Office of the National Cyber Director,Internships,0099,0,1,100.0%
Department of the Army,Department of the Army,Term,5426,0,1,100.0%
Department of the Navy,Department of the Navy,Term,0170,0,1,100.0%
Department of Agriculture,Department of Agriculture,Term,0401,0,8,100.0%
Department of the Army,Department of the Army,Term,0801,0,4,100.0%
Department of State,Department of State,Permanent,1801,0,1,100.0%
Department of the Army,Department of the Army,Permanent,8268,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0510,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1084,0,4,100.0%
Department of Justice,Department of Justice,Detail,0199,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,5703,0,4,100.0%
Legislative Branch,Legislative Branch,Permanent,1001,0,4,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2228,0,3,100.0%
Department of the Air Force,Department of the Air Force,Term,2001,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Telework Eligible,0905,0,1,100.0%
Judicial Branch,Judicial Branch,Permanent,0905,0,6,100.0%
Legislative Branch,Senate,Permanent,1001,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Term,0905,0,1,100.0%
Department of Transportation,Department of Transportation,Temporary,1825,0,47,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0183,0,1,100.0%
Department of the Army,Department of the Army,Permanent,7407,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Term,0303,0,2,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,4818,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0698,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,5801,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Detail,2299,0,1,100.0%
