questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12759708,840689800,Healthcare Engineer,CBTG-12759708-25-BRS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.775673
https://apply.usastaffing.gov/ViewQuestionnaire/12723254,840689900,Social Worker (Substance Abuse),HSM1255595803254HP,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.775856
https://apply.usastaffing.gov/ViewQuestionnaire/12765399,840690300,Referral Coordination Team Registered Nurse,CBSW-12765399-25-CMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.776132
https://apply.usastaffing.gov/ViewQuestionnaire/12764945,840690400,INSPECTIONS SPECIALIST,4R-ARTE-12764945-904918-NIM,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.776403
https://apply.usastaffing.gov/ViewQuestionnaire/12763056,840690500,Security Guard,25-AFRH-12763056- P,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:25.776620
https://apply.usastaffing.gov/ViewQuestionnaire/12757107,840690600,Chaplain (CPE Educator),CBTD-12757107-25-CB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.776902
https://apply.usastaffing.gov/ViewQuestionnaire/12762981,840690800,Environmental Protection Specialist,DLADispSvcs-25-12762981-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.777144
https://apply.usastaffing.gov/ViewQuestionnaire/12763057,840690900,Security Guard,25-AFRH-12763057,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:25.777377
https://apply.usastaffing.gov/ViewQuestionnaire/12764138,840691000,Registered Nurse - Community Living Center,CBSX-12764138-25-AST,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.777639
https://apply.usastaffing.gov/ViewQuestionnaire/12759498,840691100,Administrative Officer,NC7X258836559498,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.777864
https://apply.usastaffing.gov/ViewQuestionnaire/12764910,840691900,Housekeeping Aid - Environmental (EVS) Technician,CBTD-12764910-25-RM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.778058
https://apply.usastaffing.gov/ViewQuestionnaire/12765527,840692200,Secretary (Office Automation),NC7X259197685527,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.778519
https://apply.usastaffing.gov/ViewQuestionnaire/12765639,840692300,SERVICE SPECIALIST,7S-ARTE-12765639-864980-MLA,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.778837
https://apply.usastaffing.gov/ViewQuestionnaire/12765525,840692700,Student Trainee (Clerical),25-FLM-12765525-PP,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:25.779156
https://apply.usastaffing.gov/ViewQuestionnaire/12765247,840692800,Supply Technician - Medical,CARZ-12765247-25-QSA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.779490
https://apply.usastaffing.gov/ViewQuestionnaire/12764495,840693200,Medical Support Assistant,CBSY-12764495-25-GPA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.779801
https://apply.usastaffing.gov/ViewQuestionnaire/12761549,840693600,Nursing Assistant- Nursing Escort Equipment Management,CBSX-12761549-25-SW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.780076
https://apply.usastaffing.gov/ViewQuestionnaire/12765661,840693800,Financial Program Specialist- NF-04,O2NAFAV-25-12765661,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.780272
https://apply.usastaffing.gov/ViewQuestionnaire/12765644,840694300,Food and Beverage Attendant NA-02,O2NAFDW2512765644,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.780433
https://apply.usastaffing.gov/ViewQuestionnaire/12765531,840694600,Surgical Technician - Recruitment / Relocation Incentive Authorized,CAZM-12765531-25-AC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.780735
https://apply.usastaffing.gov/ViewQuestionnaire/12765521,840695100,Supervisory Supply Technician,CBSS-12765521-25-CA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.780987
https://apply.usastaffing.gov/ViewQuestionnaire/12765571,840695200,Supervisory Medical Records Technician (Coder),CBST-12765571-25-JHR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.781258
https://apply.usastaffing.gov/ViewQuestionnaire/12757521,840695300,Mission Support Specialist,OFO-IMP-12757521-GAP,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.781626
https://apply.usastaffing.gov/ViewQuestionnaire/12761473,840695400,Registered Nurse - High Risk Case Manager,CBTG-12761473-25-JJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.781945
https://apply.usastaffing.gov/ViewQuestionnaire/12765489,840695500,Laundry Worker,CBSV-12765489-25-CMS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.782181
https://apply.usastaffing.gov/ViewQuestionnaire/12765569,840695600,Supervisory Medical Records Technician (Coder),CBST-12765569-25-JHR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.782451
https://apply.usastaffing.gov/ViewQuestionnaire/12764514,840696200,Consumer Safety Inspector,FSIS-25-MCE-12764514-DW,Department of Agriculture,current_jobs_2025.parquet,2025-07-25T15:55:25.782861
https://apply.usastaffing.gov/ViewQuestionnaire/12761700,840697400,Recreation Assistant - All Paws On Deck Doggie Daycare,25-12761700,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.783286
https://apply.usastaffing.gov/ViewQuestionnaire/12765430,840698100,Purchasing Agent,CBTA-12765430-25-PS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.783637
https://apply.usastaffing.gov/ViewQuestionnaire/12765580,840698400,Lead Supply Technician,DLADist-25-12765580-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.784092
https://apply.usastaffing.gov/ViewQuestionnaire/12759879,840698700,Food Service Worker,CBSV-12759879-25-VA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.784297
https://apply.usastaffing.gov/ViewQuestionnaire/12765540,840699100,Community Living Center Registered Nurse,CBSX-12765540-25-OA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.784727
https://apply.usastaffing.gov/ViewQuestionnaire/12755860,840699200,Social Worker - HUD-VASH,CBTC-12755860-25-JW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.785010
https://apply.usastaffing.gov/ViewQuestionnaire/12759440,840699300,Advanced Practice Nurse (Nurse Practitioner),DABR257834659440HWS,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.785235
https://apply.usastaffing.gov/ViewQuestionnaire/12764996,840699400,Dietitian (Clinical),CBTG-12764996-25-BC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.785518
https://apply.usastaffing.gov/ViewQuestionnaire/12764885,840699500,Cashier NF-02,O2NAFEF-25-12764885,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.785670
https://apply.usastaffing.gov/ViewQuestionnaire/12765257,840699600,Dietitian (Clinical),CBTG-12765257-25-BC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.785940
https://jobs.monstergovt.com/nrc/ros/rosDashboard.hms?O=3&J=37440,840699900,Sr. Reliability and Risk Analyst,NRR/DRA-2025-0005,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:25.786207
https://jobs.monstergovt.com/nrc/ros/rosDashboard.hms?O=3&J=37440&S=1,840699900,Sr. Reliability and Risk Analyst,NRR/DRA-2025-0005,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:25.786211
https://apply.usastaffing.gov/ViewQuestionnaire/12759497,840700000,Physician Assistant,DABR257564659497HWS,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.786422
https://apply.usastaffing.gov/ViewQuestionnaire/12765640,840700100,TOOLMAKER,ST-12765640-25-PSD,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.786657
https://apply.usastaffing.gov/ViewQuestionnaire/12765242,840700200,Registered Respiratory Therapist,CBSS-12765242-25-RG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.786898
https://apply.usastaffing.gov/ViewQuestionnaire/12765671,840700300,Registered Nurse (ICU Nurse Educator),CBSX-12765671-25-MH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.787170
https://apply.usastaffing.gov/ViewQuestionnaire/12764400,840700400,Security Assistant,CBSY-12764400-25-TRC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.787474
https://apply.usastaffing.gov/ViewQuestionnaire/12764178,840700700,Senior Social Worker - Outpatient Pain Management Team,CBSW-12764178-25-RJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.788227
https://apply.usastaffing.gov/ViewQuestionnaire/12765634,840700800,Nursing Assistant CLC Rehab Unit,CBSX-12765634-25-OA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.788474
https://apply.usastaffing.gov/ViewQuestionnaire/12759106,840701200,Senior Social Worker,CBSZ-12759106-25-AJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.789023
https://apply.usastaffing.gov/ViewQuestionnaire/12765666,840701300,Program Associate (Pre-Kindergarten) NF-03,C2SCNAFCY-25-12765666,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.789248
https://apply.usastaffing.gov/ViewQuestionnaire/12765697,840701500,RECREATION ASSISTANT (Golf),25-8L-FSWG-918993,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.789458
https://apply.usastaffing.gov/ViewQuestionnaire/12765503,840701600,Bowling Equipment Repairer NA-07,O2NAFEF-25-12765503,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.789654
https://apply.usastaffing.gov/ViewQuestionnaire/12764839,840701800,MISSION SUPPORT SPECIALIST (GENERALIST),USBP-IMP-12764839-HH,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.790061
https://apply.usastaffing.gov/ViewQuestionnaire/12764816,840702100,SUPERVISORY BORDER PATROL AGENT (BORTAC),USBP-IMP-12761816,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.790649
https://apply.usastaffing.gov/ViewQuestionnaire/12764204,840702400,Senior Social Worker-Women's Trauma Therapist,CBSV-12764204-25-JM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.790931
https://apply.usastaffing.gov/ViewQuestionnaire/12765533,840702600,Nursing Assistant - Acute Care,CBSX-12765533-25-BJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.791203
https://apply.usastaffing.gov/ViewQuestionnaire/12764437,840702700,Senior Social Worker-Women's Trauma Therapist,CBSV-12764437-25-JM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.791471
https://apply.usastaffing.gov/ViewQuestionnaire/12759644,840702800,Biological Science Technician (Fish),TS-25-12759644-LP-DE,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:25.791711
https://apply.usastaffing.gov/ViewQuestionnaire/12757814,840703100,Food Service Worker,CAZP-12757814-25-CJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.792008
https://apply.usastaffing.gov/ViewQuestionnaire/12765004,840703500,Occupational Therapy Assistant,CBSX-12765004-25-FMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.792289
https://apply.usastaffing.gov/ViewQuestionnaire/12765003,840703600,Occupational Therapy Assistant,CBSX-12765003-25-FMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.792537
https://apply.usastaffing.gov/ViewQuestionnaire/12765032,840704000,Medical Support Assistant,CBSY-12765032-25-MS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.792783
https://apply.usastaffing.gov/ViewQuestionnaire/12765031,840704100,Medical Support Assistant,CBSY-12765031-25-MS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.793038
https://apply.usastaffing.gov/ViewQuestionnaire/12759934,840704400,Quality Assurance Specialist,DCMA-P3-25-12759934-IMP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.793255
https://apply.usastaffing.gov/ViewQuestionnaire/12765385,840704700,Assistant Nurse Manager (Emergency Department),CBSX-12765385-25-OA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.793774
https://apply.usastaffing.gov/ViewQuestionnaire/12765720,840705100,Registered Nurse (Risk Manager Supervisor),CBSX-12765720-25-MH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.794327
https://apply.usastaffing.gov/ViewQuestionnaire/12765024,840705200,Maintenance Mechanic,CBSX-12765024-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.794520
https://apply.usastaffing.gov/ViewQuestionnaire/12764888,840705400,WORK INTEGRATION SPECIALIST,ST-12764888-25-GAS,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.794960
https://apply.usastaffing.gov/ViewQuestionnaire/12761074,840705700,Registered Nurse - Utilization Management Registered Nurse Consultant,CBST-12761074-25-AM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.795278
https://apply.usastaffing.gov/ViewQuestionnaire/12765678,840705900,Advanced Medical Support Assistant,CBSV-12765678-25-KL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.795508
https://apply.usastaffing.gov/ViewQuestionnaire/12765637,840706000,Medical Support Assistant,CBSV-12765637-25-KL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.795714
https://apply.usastaffing.gov/ViewQuestionnaire/12764422,840706400,Registered Nurse Quality & Patient Safety Nurse Manager - Utilization Management,CBST-12764422-25-AM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.796154
https://apply.usastaffing.gov/ViewQuestionnaire/12759167,840706900,SUPERVISORY PUBLIC AFFAIRS SPECIALIST,ST-12759167-25-KMH,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.796813
https://apply.usastaffing.gov/ViewQuestionnaire/12758672,840707900,Utility Systems Repairer-Operator,PW-1547-DEVA-25-12758672-DE,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:25.797876
https://apply.usastaffing.gov/ViewQuestionnaire/12765746,840708700,"Maintenance Helper, Logistics - JBPHH",25193,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.798076
https://apply.usastaffing.gov/ViewQuestionnaire/12765754,840708900,Bartender,25-9GFSW919192,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.798488
https://apply.usastaffing.gov/ViewQuestionnaire/12765380,840709100,Transportation Assistant,CARZ-12765380-25-DLL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.798753
https://apply.usastaffing.gov/ViewQuestionnaire/12759970,840709300,Supply Technician,CBSW-12759970-25-VP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.799277
https://apply.usastaffing.gov/ViewQuestionnaire/12759527,840709400,Supply Technician,CBSW-12759527-25-VP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.799551
https://apply.usastaffing.gov/ViewQuestionnaire/12765403,840709500,PROGRAM ANALYST,ST-12765403-25-JA,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.799790
https://apply.usastaffing.gov/ViewQuestionnaire/12759246,840709600,Supply Technician,CBSW-12759246-25-VP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.800071
https://apply.usastaffing.gov/ViewQuestionnaire/12765514,840709800,Registered Nurse - Behavioral Health Interdisciplinary Program Outpatient,CBSR-12765514-25-MTH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.800345
https://apply.usastaffing.gov/ViewQuestionnaire/12765168,840710000,Registered Nurse - OR/PACU,CBTD-12765168-25-TJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.800635
https://apply.usastaffing.gov/ViewQuestionnaire/12759362,840711000,Supervisory Supply Management Specialist (Assistant Chief Supply Chain Officer),CBTG-12759362-25-MH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.801378
https://apply.usastaffing.gov/ViewQuestionnaire/12762958,840711400,Diagnostic Radiologic Technologist,CBSR-12762958-25-NL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.801659
https://apply.usastaffing.gov/ViewQuestionnaire/12765601,840711500,Behavioral Health Interdisciplinary Program (BHIP) - Registered Nurse Care Coordinator,CBSR-12765601-25-MTH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.801937
https://apply.usastaffing.gov/ViewQuestionnaire/12765291,840711600,Caterer,25-9LFSWEC918084,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.802127
https://apply.usastaffing.gov/ViewQuestionnaire/12765226,840711900,MANAGEMENT AND PROGRAM ANALYST,DECA-25-12765226-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.802383
https://apply.usastaffing.gov/ViewQuestionnaire/12757826,840712000,Supervisory Contact Representative,CBZY-12757826-25-MC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.802615
https://apply.usastaffing.gov/ViewQuestionnaire/12751491,840712600,Medical Support Assistant,CBTC-12751491-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.803030
https://apply.usastaffing.gov/ViewQuestionnaire/12764858,840712900,Social Worker (Service Chief),CBTG-12764858-25-DMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.803486
